Profile Name,Show,Has Watched,Is Interested,Event Date
Jade,Rick and Morty,,,2024-02-13
Jade,ONE PIECE,,,2024-02-13
Jade,My Demon,,,2024-02-13
JB,Breaking Bad,,,2024-01-09
JB,Extraction 2,,,2024-01-09
JB,Lupin,,,2024-01-09
