Profile Name,Title Name,Rating Type,Star Value,Thumbs Value,Device Model,Event Utc Ts,Region View Date
JB,DEATH NOTE,thumb,,1,Set Top Box,2024-04-27 03:52:31,
JB,Breaking Bad,thumb,,2,HTML 5,2024-04-25 05:27:37,
JB,You,thumb,,1,Set Top Box,2024-01-09 08:23:48,
