Profile Name,Esn,Device Type,Acct First Playback Date,Acct Last Playback Date,Acct First Playback Date For User Generated Plays,Acct Last Playback Date For User Generated Plays,Profile First Playback Date,Profile Last Playback Date,Profile First Playback Date For User Generated Plays,Profile Last Playback Date For User Generated Plays,Deactivation Time
JB,NFCDCH-MC-KYLXAKG2157LNAFQ8KKET1DT5MY5XL,Netflix Chrome MAC (Cadmium) HTML 5,2024-03-07T21:24:41.432,2024-05-06T19:29:13.465,2024-03-07T21:26:08.212,2024-05-06T19:29:13.465,2024-03-07T21:24:41.432,2024-05-06T19:29:13.465,2024-03-07T21:26:08.212,2024-05-06T19:29:13.465,1970-01-01T00:00:00.000
JB,NFANDROID2-PRV-SABRINA-GOOGLCHROMECAST-27455-96B9559618F2A965C4FAB3866978E2B2FDF2A270A4238DE6779A82032DFE143C,Google Sabrina ATV Set Top Box,2024-01-09T07:15:34.168,2024-04-29T07:49:08.545,2024-01-09T07:21:12.431,2024-04-29T07:49:08.545,2024-01-09T07:15:34.168,2024-04-29T07:49:08.545,2024-01-09T07:21:12.431,2024-04-29T07:49:08.545,1970-01-01T00:00:00.000
JB,NFCDSF-PH-L26CX651NA084CV0894R7M68G8U1Q5,Netflix iPhone-Safari iPhone,,,,,,,,,1970-01-01T00:00:00.000
JB,NFCDSF-PH-KYMD44CR5X59X68VKY5D7AMDCCY2GU,Netflix iPhone-Safari iPhone,,,,,,,,,1970-01-01T00:00:00.000
JB,NFCDCH-MC-KTTU8U48VEEX8A9587XA37C318R56E,Netflix Chrome MAC (Cadmium) HTML 5,2024-01-09T06:38:22.367,2024-03-07T06:31:06.371,2024-01-09T06:42:15.044,2024-03-07T06:31:06.371,2024-01-09T06:38:22.367,2024-03-07T06:31:06.371,2024-01-09T06:42:15.044,2024-03-07T06:31:06.371,1970-01-01T00:00:00.000
JB,NFAPPL-02-IPHONE11=2-B154371704E0D53FB2183C0FED550DCBE451C949EA4FAA00CC3012423D7FE386,Apple iPhone XS,,,,,,,,,1970-01-01T00:00:00.000
JB,NFCDSF-PH-KWDT7N9RKK5EEQUCLFY3P7EE7T6FFX,Netflix iPhone-Safari iPhone,,,,,,,,,1970-01-01T00:00:00.000
JB,NFAPPL-02-IPHONE13=2-AA3B854D66681C42321C89D888BEDEA354A06F61EFB2D8DDE6273D90D4AEB3E6,iPhone 12,2024-01-09T14:09:06.243,2024-01-09T14:10:01.067,,,2024-01-09T14:09:06.243,2024-01-09T14:10:01.067,,,1970-01-01T00:00:00.000
