Esn,Country,Region Code,Device Description,Ip,Ts
NFCDCH-MC-KTTU8U48VEEX8A9587XA37C318R56E,US,LA,Netflix Chrome MAC (Cadmium) HTML 5,100.43.17.245,2024-01-09 07:03:10
NFAPPL-02-IPHONE11=2-B154371704E0D53FB2183C0FED550DCBE451C949EA4FAA00CC3012423D7FE386,RW,01,Apple iPhone XS,2c0f:eb68:62b:e100:7c6d:df6:7331:6c23,2024-02-13 07:08:54
,US,LA,Netflix Chrome MAC (Cadmium) HTML 5,76.78.86.7,2024-09-25 17:17:21
,RW,01,Google Sabrina ATV Set Top Box,102.22.168.187,2024-07-02 20:11:15
,RW,01,Google Sabrina ATV Set Top Box,102.22.168.187,2024-06-23 17:49:20
NFCDCH-MC-KYLXAKG2157LNAFQ8KKET1DT5MY5XL,US,LA,Netflix Chrome MAC (Cadmium) HTML 5,100.43.17.245,2024-03-07 21:24:36
NFAPPL-02-IPHONE13=2-AA3B854D66681C42321C89D888BEDEA354A06F61EFB2D8DDE6273D90D4AEB3E6,US,LA,iPhone 12,76.78.86.7,2024-01-09 14:08:05
NFANDROID2-PRV-SABRINA-GOOGLCHROMECAST-27455-96B9559618F2A965C4FAB3866978E2B2FDF2A270A4238DE6779A82032DFE143C,US,LA,Google Sabrina ATV Set Top Box,100.43.16.187,2024-01-09 07:15:23
